id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
rQhME8	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Simple mode	28	-4.5357038689432944e-4	6.785300437712436e-4	0.5095147908097151	-0.0017834892726859668	8.763484988973079e-4	0.9995465324606035	0.9982181001992312	1.0008767326044383	default	5e-5
rQhME8	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Weighted mode	28	-5.219974647263197e-4	5.27773657432593e-4	0.33141725010378575	-0.001556433833294202	5.124389038415626e-4	0.9994781387522476	0.9984447767816823	1.0005125702230868	default	5e-5
rQhME8	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	MR Egger	28	0.0043174364633571626	0.002567611090973408	0.10464109915011868	-7.150812749507169e-4	0.009349954201665043	1.004326770019676	0.9992851743347333	1.0093938015738813	default	5e-5
rQhME8	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Weighted median	28	7.563657690665379e-5	6.844539221153144e-4	0.9120077304546764	-0.0012658931104393624	0.00141716626425267	1.0000756394374246	0.9987349077942552	1.0014181709188945	default	5e-5
rQhME8	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Inverse variance weighted	28	2.7290803474560096e-4	5.651850120838569e-4	0.629191627375322	-8.348545889387583e-4	0.0013806706584299604	1.0002729452775312	0.999165493805194	1.0013816242229658	default	5e-5
rQhME8	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Simple mode	28	1.255647804386563e-4	9.112458032847569e-4	0.8914252217982803	-0.0016604769939994673	0.0019116065548767799	1.0001255726640257	0.9983409008352009	1.0019134348394885	default	5e-5
rQhME8	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Weighted mode	28	3.984796080548081e-4	7.016163403884201e-4	0.5747653236611139	-9.766884191064952e-4	0.0017736476352161114	1.0003985590116005	0.999023788385785	1.0017752214785267	default	5e-5
rQhME8	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	MR Egger	25	0.0013469078913921104	0.0014349247673266041	0.3576584516354694	-0.0014655446525680335	0.004159360435352254	1.0013478153792146	0.9985355287335672	1.0041680225804652	default	5e-5
rQhME8	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Weighted median	25	1.6531280855021865e-4	6.547498969065444e-4	0.8006682361621497	-0.0011179969893866085	0.0014486226064870458	1.0001653264734656	0.998882627736412	1.001449672367056	default	5e-5
rQhME8	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Inverse variance weighted	25	1.7049074223454412e-4	5.089160188135619e-4	0.7376193410832557	-8.269846546400373e-4	0.0011679661391091256	1.0001705052766072	0.999173357202926	1.0011686484771836	default	5e-5
rQhME8	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Simple mode	25	-5.523701551492233e-5	9.986819432367716e-4	0.9563494344604595	-0.002012653624258995	0.0019021795932291502	0.9999447645100209	0.997989370404929	1.0019039898844826	default	5e-5
rQhME8	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Weighted mode	25	2.1915941780277504e-4	8.476672451941701e-4	0.7981913912716396	-0.0014422683827777982	0.0018805872183833483	1.0002191834349825	0.9985587711864269	1.0018823566315311	default	5e-5
rQhME8	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	MR Egger	28	3.2115071775213954e-4	7.076300059993967e-4	0.6537097885367051	-0.0010658040940066781	0.0017081055295109571	1.0003212022921648	0.9989347636734491	1.0017095651727175	default	5e-5
rQhME8	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Weighted median	28	-1.4935818999623984e-4	2.0969648276391372e-4	0.47630445835786706	-5.603632962135107e-4	2.6164691622103105e-4	0.9998506529633829	0.9994397936779761	1.000261681148761	default	5e-5
rQhME8	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Inverse variance weighted	28	-1.3889235454206313e-4	1.5054210678406692e-4	0.3562080535834438	-0.00043395488383883427	1.56170174754708e-4	0.9998611172905545	0.999566139260963	1.0001561823699512	default	5e-5
rQhME8	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Simple mode	28	-2.7871544542706125e-4	3.019696895041124e-4	0.36418688227337037	-8.705760368551216e-4	3.131451460009991e-4	0.9997213233921144	0.9991298028045181	1.0003131941810606	default	5e-5
rQhME8	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Weighted mode	28	-5.889641357746493e-5	2.413973031400153e-4	0.8090897869344166	-5.320351277318949e-4	4.1424230057696506e-4	0.9999411053207823	0.9994681063778602	1.0004143281107671	default	5e-5
rQhME8	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	MR Egger	26	0.0020215315631018664	0.0014013090370967305	0.162057413510674	-7.250341496077253e-4	0.004768097275811458	1.00202357623559	0.9992752286241409	1.004779482740102	default	5e-5
rQhME8	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Weighted median	26	6.97984083658978e-4	6.499403955595106e-4	0.2828584737335087	-5.758990916376627e-4	0.0019718672589556186	1.0006982277312335	0.999424266706415	1.001973812667685	default	5e-5
rQhME8	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Inverse variance weighted	26	3.6850407053872815e-4	5.101157454950309e-4	0.4700528570902236	-6.313227906315325e-4	0.0013683309317089887	1.0003685719765048	0.9993688764516705	1.0013692675236188	default	5e-5
rQhME8	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Simple mode	26	8.97951965628304e-4	9.834783165971468e-4	0.36994476756175443	-0.0010296655349021037	0.0028255694661587115	1.0008983552451942	0.9989708643887578	1.0028295651500372	default	5e-5
rQhME8	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Weighted mode	26	8.97951965628304e-4	8.967180571809194e-4	0.3262395441790884	-8.59615426446298e-4	0.0026555193577029058	1.0008983552451942	0.9991407539370499	1.0026590483723299	default	5e-5
rQhME8	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	MR Egger	28	1.82101209285653e-4	6.170629990058505e-4	0.7702539239242673	-0.001027342268765814	0.0013915446873371201	1.0001821177907173	0.9989731852666341	1.0013925133348989	default	5e-5
rQhME8	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Weighted median	28	9.001500512420238e-5	1.8139459707317053e-4	0.6197260639017529	-2.6551840513921185e-4	4.455484153876166e-4	1.0000900190565964	0.9997345168417529	1.0004456476868258	default	5e-5
rQhME8	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Inverse variance weighted	28	1.430790664990181e-4	1.297789245737329e-4	0.27025171706249773	-1.1128762566549842e-4	3.974457586635346e-4	1.000143089302797	0.9998887185665726	1.0003975247506938	default	5e-5
rQhME8	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Simple mode	28	-2.04500127224937e-4	2.453658848238741e-4	0.4119038550188757	-6.854172614797302e-4	2.7641700702985624e-4	0.9997955207815008	0.9993148175832728	1.000276455213731	default	5e-5
rQhME8	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Weighted mode	28	5.4642430162958784e-5	1.992752155537797e-4	0.7860134689430267	-3.359369923224494e-4	4.45221852648367e-4	1.0000546439230877	0.9996641194281909	1.000445320978608	default	5e-5
rQhME8	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	MR Egger	27	-0.012972794571529828	0.011149186089630713	0.25558615116716105	-0.034825199307206026	0.008879610164146368	0.9871109894324082	0.9657742195063265	1.0089191508511217	default	5e-5
rQhME8	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Weighted median	27	-0.005290714062696312	0.0031421396086335407	0.09222159531622072	-0.011449307695618052	8.678795702254279e-4	0.9947232571149223	0.9886159862001958	1.0008682562866733	default	5e-5
rQhME8	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Inverse variance weighted	27	-0.003158552386928118	0.002332574191654197	0.17570260621817446	-0.0077303978025703435	0.0014132930287141083	0.9968464305919484	0.9922994048775522	1.0014142921979574	default	5e-5
rQhME8	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Simple mode	27	0.0010992951943030183	0.0041856584910775424	0.7949027792974928	-0.007104595448208965	0.009303185836815001	1.0010998996407332	0.9929205825283015	1.009346594980188	default	5e-5
rQhME8	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Weighted mode	27	-0.00553399190103071	0.003146527258384108	0.09038424618910483	-0.011701185327463563	6.33201525402141e-4	0.9944812924247072	0.9883670073042107	1.0006334020398078	default	5e-5
rQhME8	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	MR Egger	28	-3.691736675330899e-4	0.001720913176011447	0.8318136952315998	-0.0037421634925155264	0.0030038161574493464	0.9996308944686804	0.9962648296753747	1.003008332133792	default	5e-5
rQhME8	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Weighted median	28	-1.9710114100901863e-5	5.26594628111852e-4	0.9701426416849159	-0.001051835585200132	0.001012415356998328	0.9999802900801421	0.9989487173999488	1.0010129280224214	default	5e-5
rQhME8	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Inverse variance weighted	28	1.1244324422535058e-4	3.684990684617698e-4	0.7602606879281346	-6.098149299597181e-4	8.347014184104194e-4	1.000112449566204	0.9993903709693747	1.000835049878586	default	5e-5
rQhME8	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Simple mode	28	-7.380612590629013e-4	7.027036641176468e-4	0.30288317240271745	-0.002115360440733489	6.392379226076864e-4	0.9992622110411526	0.9978868753573794	1.0006394422787104	default	5e-5
rQhME8	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Weighted mode	28	-2.648082621741106e-4	5.786918152419651e-4	0.6509023737634166	-0.001399044220048362	8.694276957001408e-4	0.9997352267964391	0.9986019339860788	1.000869805757517	default	5e-5
rQhME8	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	MR Egger	28	0.0016931562823607697	0.0011813595732706292	0.16370934315152239	-6.223084812496636e-4	0.004008621045971203	1.0016945904807855	0.9993778851125128	1.0040166663138677	default	5e-5
rQhME8	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Weighted median	28	5.01561346460204e-4	3.628862374391421e-4	0.16692722784918057	-2.096956789205145e-4	0.0012128183718409227	1.0005016871493841	0.9997903263056817	1.0012135541334608	default	5e-5
rQhME8	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Inverse variance weighted	28	2.5747991858750724e-4	2.5330421375503005e-4	0.30939851534782076	-2.3899634037235167e-4	7.539561775473662e-4	1.000257513069387	0.9997610322169779	1.0007542404739507	default	5e-5
rQhME8	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Simple mode	28	4.65790325520481e-4	5.054520682747577e-4	0.36493416959605285	-5.248957282980441e-4	0.0014564763793390061	1.0004658988226791	0.9994752420053651	1.0014575375561912	default	5e-5
rQhME8	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Weighted mode	28	6.216763982732788e-4	3.8592131942549523e-4	0.11883435264555817	-1.3472938780069183e-4	0.0013780821843472494	1.000621869679096	0.9998652796877957	1.0013790321759393	default	5e-5
rQhME8	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	MR Egger	20	-1.1056099325886436e-4	3.9961881377722613e-4	0.7851883706118533	-8.938138682622276e-4	6.726918817444988e-4	0.9998894451183825	0.9991065854643681	1.0006729181896707	default	5e-5
rQhME8	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Weighted median	20	-6.202390803219926e-5	6.836284207955776e-5	0.3642613100475862	-1.9601507850813246e-4	7.196726244373394e-5	0.9999379780154106	0.9998040041311922	1.0000719698521492	default	5e-5
rQhME8	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Inverse variance weighted	20	-3.1312612892280744e-5	5.335270802272563e-5	0.5572720210009632	-1.3588392061682298e-4	7.32586948322615e-5	0.9999686878773425	0.999864125311185	1.0000732613783159	default	5e-5
rQhME8	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Simple mode	20	-5.6511716008045146e-5	1.2112474650371174e-4	0.6461212734228938	-2.9391621915532016e-4	1.8089278713922987e-4	0.9999434898807489	0.9997061269699852	1.000180909149226	default	5e-5
rQhME8	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Weighted mode	20	-6.926943551437874e-5	1.06135842780472e-4	0.5218016968315523	-2.772956873641039e-4	1.3875681633534638e-4	0.9999307329635576	0.9997227427555316	1.0001387664435077	default	5e-5
rQhME8	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	MR Egger	22	-0.001677050222021809	0.0052275593779084854	0.7516828528512434	-0.01192306660272244	0.008568966158678823	0.9983243552409147	0.9881477314997034	1.008605784840065	default	5e-5
rQhME8	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Weighted median	22	-0.0011029406117176298	0.0011613014575817479	0.3422416813638214	-0.0033790914685778556	0.001173210245142596	0.9988976674037233	0.9966266112358704	1.0011738987254999	default	5e-5
rQhME8	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Inverse variance weighted	22	-2.3023139505821017e-4	9.846914871331706e-4	0.815131950937737	-0.0021602267098392246	0.0016997639197228042	0.9997697951061556	0.9978421049006417	1.0017012093372544	default	5e-5
rQhME8	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Simple mode	22	-0.001603689106557546	0.0016573812637059287	0.3442545864420484	-0.004852156383421166	0.0016447781703060743	0.9983975961156936	0.9951595963110427	1.0016461315598277	default	5e-5
rQhME8	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Weighted mode	22	-0.0013028032288221261	0.0013069453202232259	0.330195005569227	-0.003864416056459649	0.0012588095988153966	0.9986980450508839	0.9961430411902085	1.0012596022321751	default	5e-5
rQhME8	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	MR Egger	28	-8.005298507390552e-4	7.450836183116867e-4	0.2925065794997975	-0.002260893742629961	6.598340411518507e-4	0.9991997904877961	0.9977416601525699	1.0006600517795206	default	5e-5
rQhME8	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Weighted median	28	2.554154625689164e-4	2.3393826248463775e-4	0.27491788519417415	-2.0310353190097362e-4	7.139344570388064e-4	1.0002554480838755	0.9997969170922251	1.000714189368903	default	5e-5
rQhME8	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Inverse variance weighted	28	1.8307184043829712e-5	1.5954465389849903e-4	0.908646088364804	-2.944003375972284e-4	3.3101470568488783e-4	1.0000183073516213	0.9997056429939298	1.000331069497098	default	5e-5
rQhME8	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Simple mode	28	4.7616930229944874e-4	3.30831504473901e-4	0.16155618937217897	-1.7226044646939719e-4	0.0011245990510682946	1.000476282688898	0.9998277543895094	1.0011252316496988	default	5e-5
rQhME8	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Weighted mode	28	1.12948272086545e-4	2.527372743383399e-4	0.6585116275867635	-3.824167856166012e-4	6.083133297896912e-4	1.0001129546509828	0.9996176563263623	1.0006084983898662	default	5e-5
rQhME8	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	MR Egger	25	-3.769637380118207e-4	0.0014788453792160515	0.8010626243024327	-0.0032755006812752816	0.0025215732052516404	0.999623107303891	0.9967298579187852	1.0025247550448182	default	5e-5
rQhME8	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Weighted median	25	-4.751987564562521e-4	3.975218955636701e-4	0.23192972225566608	-0.0012543416717610454	3.0394415884854126e-4	0.9995249141325905	0.9987464446859323	1.0003039903545545	default	5e-5
rQhME8	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Inverse variance weighted	25	-1.6611169416338686e-4	3.234347108363999e-4	0.6075411351202349	-8.000437274027306e-4	4.6782033907595685e-4	0.9998339021016202	0.9992002762222499	1.000467929784077	default	5e-5
rQhME8	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Simple mode	25	-6.500173069278487e-4	6.024368561722428e-4	0.29132168528473196	-0.0018307935450254447	5.307589311697473e-4	0.9993501939085547	0.9981708813352009	1.0005308998086142	default	5e-5
rQhME8	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Weighted mode	25	-6.500173069278487e-4	4.751509583258129e-4	0.18397815917029478	-0.0015813131852464419	2.8127857139074455e-4	0.9993501939085547	0.9984199364316831	1.0002813181339174	default	5e-5
rQhME8	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	MR Egger	28	-0.002238385880952574	0.0014245542356285342	0.1282070649189138	-0.005030512182784501	5.537404208793527e-4	0.9977641174365782	0.9949821196532146	1.0005538937634089	default	5e-5
rQhME8	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Weighted median	28	-1.975522882449434e-4	3.9292726167729116e-4	0.6151255426934752	-9.67689721132434e-4	5.725851446425473e-4	0.9998024672239234	0.9990327783395744	1.0005727491028082	default	5e-5
rQhME8	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Inverse variance weighted	28	-1.3660912175489696e-4	3.124260127984021e-4	0.6619280847283169	-7.48964106839765e-4	4.7574586332997106e-4	0.9998634002088463	0.9992513162967684	1.0004758590483416	default	5e-5
rQhME8	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Simple mode	28	-3.4183511501894616e-4	5.178397025862435e-4	0.5147707893086088	-0.0013568009320879834	6.731307020500911e-4	0.9996582233039473	0.9986441191061467	1.0006733573053628	default	5e-5
rQhME8	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Weighted mode	28	-1.8096581236618295e-4	4.159179469544013e-4	0.6669482171104907	-9.961649883968096e-4	6.342333636644436e-4	0.9998190505609588	0.9990043310192298	1.0006344345321712	default	5e-5
rQhME8	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	MR Egger	28	0.0033161098475523727	0.002200587910223774	0.1438861107016443	-9.970424564862243e-4	0.00762926215159097	1.0033216142225019	0.9990034544251927	1.0076584391244734	default	5e-5
rQhME8	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Weighted median	28	-3.450662846537084e-4	6.895966197695711e-4	0.6168014813971066	-0.0016966756594020676	0.0010065430900946509	0.9996549932438694	0.9983047628810506	1.001007049824593	default	5e-5
rQhME8	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Inverse variance weighted	28	-2.759654146514025e-4	4.707488186584564e-4	0.5577233410392526	-0.0011986330992219772	6.467022699191721e-4	0.999724072660301	0.9988020849745003	1.0006469114269172	default	5e-5
rQhME8	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Simple mode	28	1.321963069688889e-5	8.967662752712794e-4	0.9883468462120135	-0.0017444422688348187	0.0017708815302285965	1.0000132197180767	0.9982570783862197	1.0017724504669225	default	5e-5
rQhME8	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Weighted mode	28	-7.484804728393607e-5	7.790846788739254e-4	0.9241731106922317	-0.0016018540178768298	0.0014521579233089576	0.9999251547537613	0.9983994282655021	1.0014532128151874	default	5e-5
rQhME8	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	MR Egger	28	-7.604143278059048e-4	0.0019841610974984858	0.7046558677483397	-0.004649370078902937	0.0031285414232911273	0.9992398747139006	0.995361421510986	1.0031334404165786	default	5e-5
rQhME8	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Weighted median	28	-6.513586491870126e-4	6.089964761971107e-4	0.2848171284815493	-0.0018449917425333495	5.422744441593243e-4	0.999348853438807	0.9981567092084906	1.0005424215015264	default	5e-5
rQhME8	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Inverse variance weighted	28	-6.165726599918363e-4	4.248679894112524e-4	0.14672140293774147	-0.001449313919237891	2.161685992542185e-4	0.9993836173818704	0.9985517358289808	1.0002161919653696	default	5e-5
rQhME8	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Simple mode	28	-8.218403122671261e-4	8.065968393230327e-4	0.3172947139988767	-0.00240277011734027	7.590894928060179e-4	0.9991784973059865	0.997600114224179	1.000759377674149	default	5e-5
rQhME8	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Weighted mode	28	-4.733565841612414e-4	6.899680565007103e-4	0.49852734850605396	-0.0018256939749026334	8.789808065801507e-4	0.9995267554313915	0.9981759715905839	1.0008793672234186	default	5e-5
rQhME8	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	MR Egger	14	0.03447270108725259	0.047922279964092936	0.48570148781112843	-0.05945496764236956	0.12840036981687475	1.0350737716018483	0.9422779656341511	1.1370081353192212	default	5e-5
rQhME8	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Weighted median	14	-0.00730030056984924	0.008765514490073033	0.40493307500810705	-0.024480708970392385	0.009880107830693905	0.9927262818983531	0.975816513242085	1.0099290772375356	default	5e-5
rQhME8	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Inverse variance weighted	14	-0.003664390771562446	0.007399838235661439	0.6204598207751733	-0.018168073713458868	0.010839292170333975	0.9963423149150483	0.9819959707780226	1.0108982501259915	default	5e-5
rQhME8	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Simple mode	14	-0.00610501893707302	0.013748395982443979	0.664305894304849	-0.033051875062663216	0.020841837188517176	0.9939135788252277	0.9674883697674356	1.0210605450591974	default	5e-5
rQhME8	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Weighted mode	14	-0.007569091600339556	0.01321018528758766	0.5764393095468441	-0.03346105476401137	0.018322871563332257	0.9924594818363849	0.9670925741465256	1.0184917653371521	default	5e-5
rQhME8	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	MR Egger	28	0.004408306171543637	0.0023939938984051013	0.07699988039085759	-2.839218693303615e-4	0.009100534212417636	1.0044180370468327	0.9997161184326693	1.0091420699774973	default	5e-5
rQhME8	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Weighted median	28	-4.492379941706097e-5	6.860305965085582e-4	0.9477889099390295	-0.0013895437685738348	0.001299696169739713	0.9999550772096417	0.9986114212003613	1.0013005411408356	default	5e-5
rQhME8	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Inverse variance weighted	28	7.708146330160731e-5	5.119283105201656e-4	0.8803142845623495	-9.262980253179173e-4	0.0010804609519211319	1.000077084434154	0.9990741308562636	1.0010810448601333	default	5e-5
rQhME8	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Simple mode	28	3.0386847002320666e-4	8.536340933107975e-4	0.7246291304280932	-0.0013692543528659564	0.0019769912929123697	1.0003039146427235	0.9986316826481624	1.0019789468286786	default	5e-5
rQhME8	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Weighted mode	28	1.72171145452156e-4	7.568207568970389e-4	0.8217545663503221	-0.0013111975380660403	0.0016555398289703524	1.0001721859677544	0.9986896617058387	1.0016569109916	default	5e-5
rQhME8	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	MR Egger	28	0.0030921364233933144	0.002412102237722695	0.21118231241270966	-0.0016355839625431675	0.007819856809329796	1.003096922008513	0.9983657528759695	1.0078505117432222	default	5e-5
rQhME8	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Weighted median	28	0.0010804440694227111	7.083913967818601e-4	0.1272072807788446	-3.0800306826973475e-4	0.002468891207115157	1.0010810279593843	0.9996920443598059	1.0024719414287167	default	5e-5
rQhME8	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Inverse variance weighted	28	5.203309370385619e-4	5.178835076061103e-4	0.315028886855827	-4.947207378694143e-4	0.0015353826119465382	1.000520466332663	0.999505401616257	1.0015365619153125	default	5e-5
rQhME8	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Simple mode	28	0.0011190662142100405	9.747886568704135e-4	0.2610350181643917	-7.9151955325597e-4	0.0030296519816760507	1.0011196926024408	0.9992087936157137	1.0030342460155108	default	5e-5
