id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
E2j96v	ukb-d-20126_4	Bipolar and major depression status: Probable Recurrent major depression (moderate) || id:ukb-d-20126_4	Anhedonia	Weighted mode	28	-5.219974647263197e-4	5.354447758538145e-4	0.33827101541036964	-0.001571469225399796	5.274742959471568e-4	0.9994781387522476	0.9984297648858228	1.0005276134349765	default	5e-5
E2j96v	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	MR Egger	28	0.0043174364633571626	0.002567611090973408	0.10464109915011868	-7.150812749507169e-4	0.009349954201665043	1.004326770019676	0.9992851743347333	1.0093938015738813	default	5e-5
E2j96v	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Weighted median	28	7.563657690665379e-5	6.812185474110181e-4	0.9115915310194357	-0.0012595517760189418	0.0014108249298322494	1.0000756394374246	0.9987412411263838	1.0014118206115128	default	5e-5
E2j96v	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Inverse variance weighted	28	2.7290803474560096e-4	5.651850120838569e-4	0.629191627375322	-8.348545889387583e-4	0.0013806706584299604	1.0002729452775312	0.999165493805194	1.0013816242229658	default	5e-5
E2j96v	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Simple mode	28	1.255647804386563e-4	8.964797209240823e-4	0.8896488583269507	-0.001631535472572545	0.0018826650334498576	1.0001255726640257	0.9983697947578889	1.0018844383599492	default	5e-5
E2j96v	ukb-d-20435	Difficulty concentrating during worst depression || id:ukb-d-20435	Anhedonia	Weighted mode	28	3.984796080548081e-4	7.18692480497559e-4	0.5838343157082222	-0.0010101576537204075	0.0018071168698300237	1.0003985590116005	0.9989903523837684	1.0018087506895401	default	5e-5
E2j96v	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	MR Egger	25	0.0013469078913921104	0.0014349247673266041	0.3576584516354694	-0.0014655446525680335	0.004159360435352254	1.0013478153792146	0.9985355287335672	1.0041680225804652	default	5e-5
E2j96v	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Weighted median	25	1.6531280855021865e-4	6.396441277589548e-4	0.7960635126716892	-0.0010883896818573327	0.00141901529895777	1.0001653264734656	0.998912202399368	1.0014200225775587	default	5e-5
E2j96v	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Inverse variance weighted	25	1.7049074223454412e-4	5.089160188135619e-4	0.7376193410832557	-8.269846546400373e-4	0.0011679661391091256	1.0001705052766072	0.999173357202926	1.0011686484771836	default	5e-5
E2j96v	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Simple mode	25	-5.523701551492233e-5	0.0010107611024202294	0.9568705391308175	-0.0020363287762585718	0.001925854745228727	0.9999447645100209	0.9979657431345814	1.0019277103945243	default	5e-5
E2j96v	ebi-a-GCST90016607	Bipolar disorder vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016607	Anhedonia	Weighted mode	25	2.1915941780277504e-4	8.607023973778755e-4	0.8011791361717491	-0.001467817281057861	0.001906136116663411	1.0002191834349825	0.9985332594358551	1.0019079539489395	default	5e-5
E2j96v	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	MR Egger	28	3.2115071775213954e-4	7.076300059993967e-4	0.6537097885367051	-0.0010658040940066781	0.0017081055295109571	1.0003212022921648	0.9989347636734491	1.0017095651727175	default	5e-5
E2j96v	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Weighted median	28	-1.4935818999623984e-4	2.080219742277923e-4	0.4727619922638236	-5.570812594827127e-4	2.58364879490233e-4	0.9998506529633829	0.9994430738814721	1.0002583982585702	default	5e-5
E2j96v	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Inverse variance weighted	28	-1.3889235454206313e-4	1.5054210678406692e-4	0.3562080535834438	-0.00043395488383883427	1.56170174754708e-4	0.9998611172905545	0.999566139260963	1.0001561823699512	default	5e-5
E2j96v	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Simple mode	28	-2.7871544542706125e-4	2.998247702964763e-4	0.36081827534456967	-8.663719952081548e-4	3.0894110435403233e-4	0.9997213233921144	0.9991340031966491	1.000308988831572	default	5e-5
E2j96v	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression || id:ukb-b-18336	Anhedonia	Weighted mode	28	-5.889641357746493e-5	2.3987685432377584e-4	0.8079046061653996	-5.290550480520656e-4	4.1126222089713573e-4	0.9999411053207823	0.9994710848768927	1.0004113468007987	default	5e-5
E2j96v	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	MR Egger	26	0.0020215315631018664	0.0014013090370967305	0.162057413510674	-7.250341496077253e-4	0.004768097275811458	1.00202357623559	0.9992752286241409	1.004779482740102	default	5e-5
E2j96v	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Weighted median	26	6.97984083658978e-4	6.606149490016817e-4	0.2907091588415831	-5.968212163843182e-4	0.001992789383702274	1.0006982277312335	0.9994033568459723	1.0019947763080876	default	5e-5
E2j96v	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Inverse variance weighted	26	3.6850407053872815e-4	5.101157454950309e-4	0.4700528570902236	-6.313227906315325e-4	0.0013683309317089887	1.0003685719765048	0.9993688764516705	1.0013692675236188	default	5e-5
E2j96v	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Simple mode	26	8.97951965628304e-4	9.565792005383569e-4	0.3568603594684837	-9.769432674268754e-4	0.0027728471986834835	1.0008983552451942	0.999023533786283	1.0027766950951982	default	5e-5
E2j96v	ebi-a-GCST90016616	Major depressive disorder vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)) || id:ebi-a-GCST90016616	Anhedonia	Weighted mode	26	8.97951965628304e-4	8.660198444211916e-4	0.3097210198128882	-7.994469294372315e-4	0.0025953508606938397	1.0008983552451942	0.9992008725431198	1.0025987216992778	default	5e-5
E2j96v	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	MR Egger	28	1.82101209285653e-4	6.170629990058505e-4	0.7702539239242673	-0.001027342268765814	0.0013915446873371201	1.0001821177907173	0.9989731852666341	1.0013925133348989	default	5e-5
E2j96v	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Weighted median	28	9.001500512420238e-5	1.6986096099037143e-4	0.5961580728883501	-2.4291247841692562e-4	4.2294248866533036e-4	1.0000900190565964	0.9997571170224304	1.0004230319414504	default	5e-5
E2j96v	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Inverse variance weighted	28	1.430790664990181e-4	1.297789245737329e-4	0.27025171706249773	-1.1128762566549842e-4	3.974457586635346e-4	1.000143089302797	0.9998887185665726	1.0003975247506938	default	5e-5
E2j96v	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Simple mode	28	-2.04500127224937e-4	2.4009944164181705e-4	0.4018550498715835	-6.750950328428984e-4	2.660947783930244e-4	0.9997955207815008	0.999325132792538	1.000266130184749	default	5e-5
E2j96v	ukb-a-81	Non-cancer illness code  self-reported: depression || id:ukb-a-81	Anhedonia	Weighted mode	28	5.4642430162958784e-5	2.1218921619620915e-4	0.7987318837535622	-3.6124843358161115e-4	4.705332939075287e-4	1.0000546439230877	0.9996388168087773	1.0004706440120628	default	5e-5
E2j96v	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	MR Egger	27	-0.012972794571529828	0.011149186089630713	0.25558615116716105	-0.034825199307206026	0.008879610164146368	0.9871109894324082	0.9657742195063265	1.0089191508511217	default	5e-5
E2j96v	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Weighted median	27	-0.005290714062696312	0.003006588617092695	0.07845755322841101	-0.011183627752197993	6.021996268053701e-4	0.9947232571149223	0.9888786765337049	1.0006023809854034	default	5e-5
E2j96v	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Inverse variance weighted	27	-0.003158552386928118	0.002332574191654197	0.17570260621817446	-0.0077303978025703435	0.0014132930287141083	0.9968464305919484	0.9922994048775522	1.0014142921979574	default	5e-5
E2j96v	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Simple mode	27	0.0010992951943030183	0.004173172144346812	0.7943036717214687	-0.007080122208616733	0.00927871259722277	1.0010998996407332	0.9929448828089659	1.0093218933014039	default	5e-5
E2j96v	finn-b-ANTIDEPRESSANTS	Depression medications || id:finn-b-ANTIDEPRESSANTS	Anhedonia	Weighted mode	27	-0.00553399190103071	0.0032882433603835465	0.10435438471638983	-0.011978948887382462	9.109650853210407e-4	0.9944812924247072	0.9880925130897654	1.0009113801400382	default	5e-5
E2j96v	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	MR Egger	28	-3.691736675330899e-4	0.001720913176011447	0.8318136952315998	-0.0037421634925155264	0.0030038161574493464	0.9996308944686804	0.9962648296753747	1.003008332133792	default	5e-5
E2j96v	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Weighted median	28	-1.9710114100901863e-5	5.02107183932171e-4	0.96868724792851435	-0.0010038401946079571	9.644199664061533e-4	0.9999802900801421	0.9989966634844083	1.0009648851688802	default	5e-5
E2j96v	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Inverse variance weighted	28	1.1244324422535058e-4	3.684990684617698e-4	0.7602606879281346	-6.098149299597181e-4	8.347014184104194e-4	1.000112449566204	0.9993903709693747	1.000835049878586	default	5e-5
E2j96v	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Simple mode	28	-7.380612590629013e-4	7.020624468970327e-4	0.30245048842387345	-0.002114103654981085	6.379811368552827e-4	0.9992622110411526	0.997888129488175	1.0006381846901062	default	5e-5
E2j96v	ukb-d-20546_3	Substances taken for depression: Medication prescribed to you (for at least two weeks) || id:ukb-d-20546_3	Anhedonia	Weighted mode	28	-2.648082621741106e-4	5.85260834240789e-4	0.654550807108312	-0.001411919497286057	8.823029729378357e-4	0.9997352267964391	0.9985890767920987	1.0008826923167038	default	5e-5
E2j96v	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	MR Egger	28	0.0016931562823607697	0.0011813595732706292	0.16370934315152239	-6.223084812496636e-4	0.004008621045971203	1.0016945904807855	0.9993778851125128	1.0040166663138677	default	5e-5
E2j96v	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Weighted median	28	5.01561346460204e-4	3.522244837419387e-4	0.15445166492684806	-1.8879864167399584e-4	0.001191921334594404	1.0005016871493841	0.999811219179668	1.001192631955135	default	5e-5
E2j96v	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Inverse variance weighted	28	2.5747991858750724e-4	2.5330421375503005e-4	0.30939851534782076	-2.3899634037235167e-4	7.539561775473662e-4	1.000257513069387	0.9997610322169779	1.0007542404739507	default	5e-5
E2j96v	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Simple mode	28	4.65790325520481e-4	5.354110766518579e-4	0.3919869242850953	-5.836153847171605e-4	0.0015151960357581225	1.0004658988226791	0.9994165548856158	1.0015163445252606	default	5e-5
E2j96v	ukb-d-20126_5	Bipolar and major depression status: Single Probable major depression episode || id:ukb-d-20126_5	Anhedonia	Weighted mode	28	6.216763982732788e-4	3.9432616762257827e-4	0.1265442416921008	-1.5120289026697464e-4	0.0013945556868135323	1.000621869679096	0.9998488085403139	1.0013955285317717	default	5e-5
E2j96v	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	MR Egger	20	-1.1056099325886436e-4	3.9961881377722613e-4	0.7851883706118533	-8.938138682622276e-4	6.726918817444988e-4	0.9998894451183825	0.9991065854643681	1.0006729181896707	default	5e-5
E2j96v	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Weighted median	20	-6.202390803219926e-5	6.878169790169344e-5	0.36718959349866886	-1.968360359195184e-4	7.278821985511988e-5	0.9999379780154106	0.999803183335022	1.000072790868982	default	5e-5
E2j96v	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Inverse variance weighted	20	-3.1312612892280744e-5	5.335270802272563e-5	0.5572720210009632	-1.3588392061682298e-4	7.32586948322615e-5	0.9999686878773425	0.999864125311185	1.0000732613783159	default	5e-5
E2j96v	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Simple mode	20	-5.6511716008045146e-5	1.2008024209246468e-4	0.6432724150721683	-2.9186899050927587e-4	1.788455584931856e-4	0.9999434898807489	0.9997081735991009	1.0001788615523135	default	5e-5
E2j96v	ukb-b-20045	Diagnoses - secondary ICD10: F32.9 Depressive episode, unspecified || id:ukb-b-20045	Anhedonia	Weighted mode	20	-6.926943551437874e-5	1.020955810631412e-4	0.5056501775952343	-2.6937677439813545e-4	1.30837903369378e-4	0.9999307329635576	0.9997306595042675	1.0001308464630212	default	5e-5
E2j96v	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	MR Egger	22	-0.001677050222021809	0.0052275593779084854	0.7516828528512434	-0.01192306660272244	0.008568966158678823	0.9983243552409147	0.9881477314997034	1.008605784840065	default	5e-5
E2j96v	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Weighted median	22	-0.0011029406117176298	0.001128236362524002	0.3282823963329915	-0.003314283882264674	0.0011084026588294143	0.9988976674037233	0.9966912022939727	1.0011090171640753	default	5e-5
E2j96v	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Inverse variance weighted	22	-2.3023139505821017e-4	9.846914871331706e-4	0.815131950937737	-0.0021602267098392246	0.0016997639197228042	0.9997697951061556	0.9978421049006417	1.0017012093372544	default	5e-5
E2j96v	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Simple mode	22	-0.001603689106557546	0.001619638582441228	0.33337199819993524	-0.004778180728142353	0.001570802515027261	0.9983975961156936	0.9952332166173085	1.0015720368715233	default	5e-5
E2j96v	ebi-a-GCST003769	Depression || id:ebi-a-GCST003769	Anhedonia	Weighted mode	22	-0.0013028032288221261	0.001340101366688104	0.3420326734654128	-0.00392940190753081	0.0013237954498865577	0.9986980450508839	0.9960783080902788	1.0013246720538553	default	5e-5
E2j96v	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	MR Egger	28	-8.005298507390552e-4	7.450836183116867e-4	0.2925065794997975	-0.002260893742629961	6.598340411518507e-4	0.9991997904877961	0.9977416601525699	1.0006600517795206	default	5e-5
E2j96v	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Weighted median	28	2.554154625689164e-4	2.2879125285606936e-4	0.2642642165574168	-1.9301539302897958e-4	7.038463181668123e-4	1.0002554480838755	0.9998070032332436	1.000704094076111	default	5e-5
E2j96v	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Inverse variance weighted	28	1.8307184043829712e-5	1.5954465389849903e-4	0.908646088364804	-2.944003375972284e-4	3.3101470568488783e-4	1.0000183073516213	0.9997056429939298	1.000331069497098	default	5e-5
E2j96v	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Simple mode	28	4.7616930229944874e-4	3.044518637882662e-4	0.12945888087206736	-1.2055635072555295e-4	0.0010728949553244504	1.000476282688898	0.9998794509158992	1.0010734707130078	default	5e-5
E2j96v	ukb-d-20546_1	Substances taken for depression: Unprescribed medication (more than once) || id:ukb-d-20546_1	Anhedonia	Weighted mode	28	1.12948272086545e-4	2.6079475956693014e-4	0.6683877725664151	-3.98209456664638e-4	6.24106000837728e-4	1.0001129546509828	0.999601869818198	1.00062430079551	default	5e-5
E2j96v	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	MR Egger	25	-3.769637380118207e-4	0.0014788453792160515	0.8010626243024327	-0.0032755006812752816	0.0025215732052516404	0.999623107303891	0.9967298579187852	1.0025247550448182	default	5e-5
E2j96v	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Weighted median	25	-4.751987564562521e-4	3.974971163080895e-4	0.23190062255636637	-0.0012542931044201074	3.0389559150760325e-4	0.9995249141325905	0.9987464931923925	1.0003039417724509	default	5e-5
E2j96v	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Inverse variance weighted	25	-1.6611169416338686e-4	3.234347108363999e-4	0.6075411351202349	-8.000437274027306e-4	4.6782033907595685e-4	0.9998339021016202	0.9992002762222499	1.000467929784077	default	5e-5
E2j96v	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Simple mode	25	-6.500173069278487e-4	5.663225299272821e-4	0.262369650486348	-0.0017600094655853217	4.5997485172962426e-4	0.9993501939085547	0.9982415384428298	1.0004600806563837	default	5e-5
E2j96v	ebi-a-GCST005902	Depression (broad) || id:ebi-a-GCST005902	Anhedonia	Weighted mode	25	-6.500173069278487e-4	4.7782069844663864e-4	0.18635106548355201	-0.0015865458758832604	2.86511262027563e-4	0.9993501939085547	0.998414712022699	1.0002865523102993	default	5e-5
E2j96v	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	MR Egger	28	-0.002238385880952574	0.0014245542356285342	0.1282070649189138	-0.005030512182784501	5.537404208793527e-4	0.9977641174365782	0.9949821196532146	1.0005538937634089	default	5e-5
E2j96v	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Weighted median	28	-1.975522882449434e-4	3.701262957814072e-4	0.5935194131097254	-9.229998279765015e-4	5.278952514866147e-4	0.9998024672239234	0.99907742600534	1.0005280346127066	default	5e-5
E2j96v	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Inverse variance weighted	28	-1.3660912175489696e-4	3.124260127984021e-4	0.6619280847283169	-7.48964106839765e-4	4.7574586332997106e-4	0.9998634002088463	0.9992513162967684	1.0004758590483416	default	5e-5
E2j96v	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Simple mode	28	-3.4183511501894616e-4	5.118397652418212e-4	0.5098946761924885	-0.0013450410548929157	6.613708248550234e-4	0.9996582233039473	0.9986558631074028	1.0006615895787623	default	5e-5
E2j96v	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe) || id:ukb-d-20126_3	Anhedonia	Weighted mode	28	-1.8096581236618295e-4	4.048782904212516e-4	0.6584663154481364	-9.745272615918361e-4	6.125956368594702e-4	0.9998190505609588	0.9990259474358856	1.0006127833118876	default	5e-5
E2j96v	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	MR Egger	28	0.0033161098475523727	0.002200587910223774	0.1438861107016443	-9.970424564862243e-4	0.00762926215159097	1.0033216142225019	0.9990034544251927	1.0076584391244734	default	5e-5
E2j96v	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Weighted median	28	-3.450662846537084e-4	6.846452545606805e-4	0.6142561666347068	-0.001686970983592642	9.968384142852254e-4	0.9996549932438694	0.9983144511521441	1.0009973354228294	default	5e-5
E2j96v	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Inverse variance weighted	28	-2.759654146514025e-4	4.707488186584564e-4	0.5577233410392526	-0.0011986330992219772	6.467022699191721e-4	0.999724072660301	0.9988020849745003	1.0006469114269172	default	5e-5
E2j96v	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Simple mode	28	1.321963069688889e-5	9.900875319096948e-4	0.9894451495616048	-0.001927351931846113	0.001953791193239891	1.0000132197180767	0.9980745042182122	1.0019557010868951	default	5e-5
E2j96v	ukb-d-20536_1	Weight change during worst episode of depression: Gained weight || id:ukb-d-20536_1	Anhedonia	Weighted mode	28	-7.484804728393607e-5	7.933459444340547e-4	0.9255319560486686	-0.0016298060983746833	0.0014801100038068112	0.9999251547537613	0.9983715213143447	1.0014812059072378	default	5e-5
E2j96v	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	MR Egger	28	-7.604143278059048e-4	0.0019841610974984858	0.7046558677483397	-0.004649370078902937	0.0031285414232911273	0.9992398747139006	0.995361421510986	1.0031334404165786	default	5e-5
E2j96v	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Weighted median	28	-6.513586491870126e-4	6.06358489487155e-4	0.2827268745862036	-0.0018398212885818363	5.371039902078111e-4	0.999348853438807	0.9981618701451341	1.0005372482563835	default	5e-5
E2j96v	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Inverse variance weighted	28	-6.165726599918363e-4	4.248679894112524e-4	0.14672140293774147	-0.001449313919237891	2.161685992542185e-4	0.9993836173818704	0.9985517358289808	1.0002161919653696	default	5e-5
E2j96v	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Simple mode	28	-8.218403122671261e-4	8.458280346123506e-4	0.3398543925270556	-0.0024796632601073332	8.35982635573081e-4	0.9991784973059865	0.997523408565279	1.0008363321664504	default	5e-5
E2j96v	ukb-d-20446	Ever had prolonged feelings of sadness or depression || id:ukb-d-20446	Anhedonia	Weighted mode	28	-4.733565841612414e-4	6.573268924443758e-4	0.4776372179068248	-0.001761717293352218	8.150041250297353e-4	0.9995267554313915	0.9982398336196682	1.0008153363311354	default	5e-5
E2j96v	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	MR Egger	14	0.034289845826228245	0.04761604063753952	0.4852346744657744	-0.059037593823349215	0.1276172854758057	1.0348845202204953	0.9426713298715033	1.1361181105804845	default	5e-5
E2j96v	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Weighted median	14	-0.007303240077223094	0.008508818938262091	0.3907189932675809	-0.023980525196216792	0.009374045041770602	0.9927233637764161	0.9763047229156814	1.0094181190114713	default	5e-5
E2j96v	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Inverse variance weighted	14	-0.0035297105917111255	0.007351816261326818	0.6311462681435562	-0.01793927046391169	0.010879849280489438	0.9964765115138228	0.9822206803533391	1.0109392500690917	default	5e-5
E2j96v	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Simple mode	14	-0.006837055268706288	0.012632588593560791	0.5975065337457166	-0.03159692891208544	0.017922818374672862	0.9931862642178618	0.9688970377663016	1.01808439594895	default	5e-5
E2j96v	ieu-a-805	Major depressive disorder || id:ieu-a-805	Anhedonia	Weighted mode	14	-0.007569091600339556	0.012027747007578988	0.5400529570348642	-0.03114347573519437	0.01600529253451526	0.9924594818363849	0.9693364868334149	1.0161340633164657	default	5e-5
E2j96v	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	MR Egger	28	0.004408306171543637	0.0023939938984051013	0.07699988039085759	-2.839218693303615e-4	0.009100534212417636	1.0044180370468327	0.9997161184326693	1.0091420699774973	default	5e-5
E2j96v	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Weighted median	28	-4.492379941706097e-5	7.088666567867139e-4	0.9494685963599121	-0.0014343024467190204	0.0013444548478848983	0.9999550772096417	0.9985667256734315	1.0013453590324704	default	5e-5
E2j96v	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Inverse variance weighted	28	7.708146330160731e-5	5.119283105201656e-4	0.8803142845623495	-9.262980253179173e-4	0.0010804609519211319	1.000077084434154	0.9990741308562636	1.0010810448601333	default	5e-5
E2j96v	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Simple mode	28	3.0386847002320666e-4	8.973475615039267e-4	0.7375081274600435	-0.0014549327505244897	0.002062669690570903	1.0003039146427235	0.998546125151009	1.002064798457093	default	5e-5
E2j96v	ukb-d-20445	Depression possibly related to childbirth || id:ukb-d-20445	Anhedonia	Weighted mode	28	1.72171145452156e-4	7.715641227304932e-4	0.8251018267152739	-0.0013400945350996107	0.0016844368260039227	1.0001721859677544	0.998660802990614	1.0016858562865996	default	5e-5
E2j96v	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	MR Egger	28	0.0030921364233933144	0.002412102237722695	0.21118231241270966	-0.0016355839625431675	0.007819856809329796	1.003096922008513	0.9983657528759695	1.0078505117432222	default	5e-5
E2j96v	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Weighted median	28	0.0010804440694227111	6.858840663032783e-4	0.11519700289835337	-2.6388870053171433e-4	0.0024247768393771364	1.0010810279593843	0.9997361461150289	1.002427718988275	default	5e-5
E2j96v	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Inverse variance weighted	28	5.203309370385619e-4	5.178835076061103e-4	0.315028886855827	-4.947207378694143e-4	0.0015353826119465382	1.000520466332663	0.999505401616257	1.0015365619153125	default	5e-5
E2j96v	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Simple mode	28	0.0011190662142100405	9.456239169327222e-4	0.2469596746104738	-7.34356662978095e-4	0.002972489091398176	1.0011196926024408	0.9992659129108843	1.002976911317685	default	5e-5
E2j96v	ukb-d-20447	Depression possibly related to stressful or traumatic event || id:ukb-d-20447	Anhedonia	Weighted mode	28	0.0011190662142100405	7.515446374333209e-4	0.14807047899834638	-3.539612751592685e-4	0.0025920937035793495	1.0011196926024408	0.9996461013617424	1.0025954560830366	default	5e-5
